customer_id,first_name,last_name,segment,region,signup_date,email_opt_in
1001,Maria,Tan,Retail,Sarawak,2025-04-19,0
1002,Amina,Kumar,SME,Sarawak,2025-05-27,1
1003,Nadia,Lim,SME,Peninsular,2024-11-10,1
1004,Wei,Ng,Enterprise,Sabah,2024-04-27,1
1005,Maria,Singh,SME,Peninsular,2024-05-27,0
1006,Jason,Tan,SME,Sabah,2024-06-19,0
1007,John,Rahman,SME,Sabah,2024-12-08,1
1008,Maria,Singh,SME,Sarawak,2024-01-19,1
1009,Nadia,Rahman,Retail,Sarawak,2025-01-01,0
1010,Wei,Ng,Retail,Sarawak,2024-07-29,1
1011,Amina,Hosen,SME,Sarawak,2024-06-19,1
1012,Nadia,Singh,Enterprise,Peninsular,2025-05-22,1
1013,Nadia,Lee,Retail,Sarawak,2024-09-22,1
1014,John,Rahman,SME,Sabah,2024-02-24,1
1015,Arun,Lim,Retail,Sarawak,2025-04-22,1
1016,Wei,Lee,SME,Sarawak,2024-01-28,1
1017,Siti,Ahmad,SME,Sabah,2025-02-23,1
1018,Nadia,Ahmad,Retail,Sarawak,2025-03-22,0
1019,Arun,Tan,SME,Sarawak,2024-07-22,1
1020,Siti,Hosen,Enterprise,Sarawak,2025-04-20,1
1021,Wei,Ng,Retail,Sarawak,2024-10-24,1
1022,Ali,Singh,SME,Peninsular,2024-09-24,1
1023,Jason,Chong,Enterprise,Sarawak,2024-01-27,1
1024,Arun,Lim,Retail,Sarawak,2024-06-16,0
1025,Farid,Rahman,SME,Peninsular,2025-06-21,1
1026,Ali,Ng,Retail,Sarawak,2024-08-14,1
1027,Jason,Lee,Enterprise,Peninsular,2024-11-11,1
1028,John,Ahmad,Enterprise,Sabah,2024-11-02,0
1029,Maria,Lim,Enterprise,Sabah,2024-12-06,1
1030,Amina,Chong,SME,Sabah,2024-02-05,1
1031,Farid,Singh,Retail,Sarawak,2024-07-27,1
1032,John,Tan,Retail,Peninsular,2025-02-21,1
1033,Wei,Chong,Enterprise,Sarawak,2024-04-25,1
1034,John,Lim,Retail,Peninsular,2024-04-27,1
1035,Maria,Chong,Enterprise,Sarawak,2024-01-06,1
1036,Wei,Lim,SME,Sabah,2024-09-09,1
1037,Farid,Lim,Enterprise,Sabah,2025-05-24,1
1038,Maria,Kumar,Enterprise,Sarawak,2024-01-30,1
1039,Siti,Rahman,Enterprise,Sarawak,2024-04-20,1
1040,Amina,Ahmad,Retail,Peninsular,2024-06-27,1
1041,Farid,Kumar,SME,Peninsular,2025-02-26,1
1042,Siti,Singh,SME,Sarawak,2025-01-04,1
1043,Jason,Kumar,SME,Peninsular,2024-08-27,0
1044,Farid,Hosen,SME,Singapore,2025-03-13,1
1045,Jason,Hosen,Retail,Peninsular,2024-12-17,1
1046,Wei,Ahmad,Enterprise,Sarawak,2025-06-01,0
1047,Siti,Chong,Enterprise,Peninsular,2025-04-17,1
1048,Amina,Rahman,SME,Sarawak,2024-05-25,1
1049,Maria,Ahmad,Enterprise,Singapore,2024-06-05,1
1050,Nadia,Lim,SME,Sabah,2024-03-13,1
1051,John,Lee,SME,Sarawak,2024-07-13,1
1052,Ali,Rahman,Retail,Peninsular,2025-07-30,0
1053,Amina,Rahman,Retail,Sarawak,2024-08-22,0
1054,Siti,Lim,SME,Singapore,2024-05-07,0
1055,Nadia,Lim,SME,Singapore,2025-03-15,1
1056,Amina,Tan,SME,Peninsular,2024-11-09,1
1057,Siti,Ahmad,SME,Sarawak,2024-03-27,1
1058,Arun,Lim,Enterprise,Peninsular,2024-08-07,1
1059,Arun,Hosen,SME,Sarawak,2024-08-27,1
1060,Jason,Singh,Enterprise,Sarawak,2025-03-10,0
1061,Amina,Lee,SME,Peninsular,2024-01-12,0
1062,Arun,Ahmad,SME,Sarawak,2024-06-04,0
1063,Siti,Ng,SME,Sarawak,2024-10-25,1
1064,Jason,Hosen,SME,Singapore,2024-06-04,1
